model_a,model_b,metric,n,delta,ci_lo,ci_hi,p_value
logistic_regression,random_forest,auroc,38526,-0.0492970714900906,-0.0521570793778106,-0.0463692317097049,0.0
logistic_regression,random_forest,auprc,38526,-0.0958597627694537,-0.1017323490612246,-0.0900309051726558,0.0
random_forest,esm2_head,auroc,38526,-0.0891794877753354,-0.0933077081509085,-0.0851891552797663,0.0
random_forest,esm2_head,auprc,38526,-0.1377399956759479,-0.1442486595995857,-0.1312399041190279,0.0
esm2_head,combined_head,auroc,38526,-0.0147354524968223,-0.0159587326054078,-0.0134644921087813,0.0
esm2_head,combined_head,auprc,38526,-0.0226534389170942,-0.0247781585586836,-0.0205979597543621,0.0
esm2_head,alphamissense,auroc,37470,-0.028011470131066196,-0.030253402697757927,-0.02578056023545629,0.0
esm2_head,alphamissense,auprc,37470,-0.04022517898713207,-0.04448947514912523,-0.036214635784294985,0.0
esm2_head,cadd_phred,auroc,38526,0.010834343786846556,0.008191050999345547,0.013721823148469571,0.0
esm2_head,cadd_phred,auprc,38526,0.06241655326912343,0.05593504456847074,0.06852514792271511,0.0
